1, Tuesday, 01/26/2016,05:31 PM,-,05:45 PM,4,139
1, Tuesday, 01/26/2016,05:46 PM,-,06:00 PM,6,138
1, Tuesday, 01/26/2016,06:01 PM,-,06:15 PM,7,145
1, Tuesday, 01/26/2016,06:16 PM,-,06:30 PM,2,95
1, Tuesday, 01/26/2016,06:31 PM,-,06:45 PM,10,103
1, Tuesday, 01/26/2016,06:46 PM,-,07:00 PM,7,90
1, Tuesday, 01/26/2016,07:01 PM,-,07:15 PM,2,65
1, Tuesday, 01/26/2016,07:16 PM,-,07:30 PM,2,36
1, Tuesday, 01/26/2016,07:31 PM,-,07:45 PM,2,24
1, Tuesday, 01/26/2016,07:46 PM,-,08:00 PM,2,7
1, Tuesday, 01/26/2016,08:01 PM,-,08:15 PM,0,0
1, Tuesday, 01/26/2016,08:16 PM,-,08:30 PM,0,0
1, Tuesday, 01/26/2016,08:31 PM,-,08:45 PM,0,0
1, Tuesday, 01/26/2016,08:46 PM,-,09:00 PM,0,0
1, Tuesday, 01/26/2016,09:01 PM,-,09:15 PM,0,0
1, Tuesday, 01/26/2016,09:16 PM,-,09:30 PM,0,0
1, Tuesday, 01/26/2016,09:31 PM,-,09:45 PM,0,0
1, Tuesday, 01/26/2016,09:46 PM,-,10:00 PM,0,0
1, Tuesday, 01/26/2016,10:01 PM,-,10:15 PM,0,0
1, Tuesday, 01/26/2016,10:16 PM,-,10:30 PM,0,0
1, Tuesday, 01/26/2016,10:31 PM,-,10:45 PM,0,0
1, Tuesday, 01/26/2016,10:46 PM,-,11:00 PM,0,0
1, Tuesday, 01/26/2016,11:01 PM,-,11:15 PM,0,0
1, Tuesday, 01/26/2016,11:16 PM,-,11:30 PM,0,0
1, Tuesday, 01/26/2016,11:31 PM,-,11:45 PM,0,0
1, Tuesday, 01/26/2016,11:46 PM,-,12:00 AM,0,0
1, Tuesday, 01/26/2016,0, Day Totals:,0,140,"2,585",0
1, Wednesday, 01/27/2016,07:01 AM,-,07:15 AM,0,32
1, Wednesday, 01/27/2016,07:16 AM,-,07:30 AM,1,66
1, Wednesday, 01/27/2016,07:31 AM,-,07:45 AM,1,98
1, Wednesday, 01/27/2016,07:46 AM,-,08:00 AM,4,38
1, Wednesday, 01/27/2016,08:01 AM,-,08:15 AM,2,53
1, Wednesday, 01/27/2016,08:16 AM,-,08:30 AM,0,95
1, Wednesday, 01/27/2016,08:31 AM,-,08:45 AM,0,67
1, Wednesday, 01/27/2016,08:46 AM,-,09:00 AM,1,42
1, Wednesday, 01/27/2016,09:01 AM,-,09:15 AM,0,21
1, Wednesday, 01/27/2016,09:16 AM,-,09:30 AM,0,16
1, Wednesday, 01/27/2016,09:31 AM,-,09:45 AM,2,34
1, Wednesday, 01/27/2016,09:46 AM,-,10:00 AM,3,31
1, Wednesday, 01/27/2016,10:01 AM,-,10:15 AM,0,7
1, Wednesday, 01/27/2016,10:16 AM,-,10:30 AM,0,2
1, Wednesday, 01/27/2016,10:31 AM,-,10:45 AM,0,1
1, Wednesday, 01/27/2016,10:46 AM,-,11:00 AM,5,80
1, Wednesday, 01/27/2016,11:01 AM,-,11:15 AM,15,68
1, Wednesday, 01/27/2016,11:16 AM,-,11:30 AM,9,107
1, Wednesday, 01/27/2016,11:31 AM,-,11:45 AM,11,69
1, Wednesday, 01/27/2016,11:46 AM,-,12:00 PM,13,245
1, Wednesday, 01/27/2016,12:01 PM,-,12:15 PM,14,265
1, Wednesday, 01/27/2016,12:16 PM,-,12:30 PM,14,102
1, Wednesday, 01/27/2016,12:31 PM,-,12:45 PM,4,79
1, Wednesday, 01/27/2016,12:46 PM,-,01:00 PM,8,28
1, Wednesday, 01/27/2016,01:01 PM,-,01:15 PM,4,26
1, Wednesday, 01/27/2016,01:16 PM,-,01:30 PM,1,11
1, Wednesday, 01/27/2016,01:31 PM,-,01:45 PM,1,2
1, Wednesday, 01/27/2016,01:46 PM,-,02:00 PM,1,8
1, Wednesday, 01/27/2016,02:01 PM,-,02:15 PM,1,5
1, Wednesday, 01/27/2016,02:16 PM,-,02:30 PM,1,3
1, Wednesday, 01/27/2016,02:31 PM,-,02:45 PM,2,0
1, Wednesday, 01/27/2016,02:46 PM,-,03:00 PM,2,1
1, Wednesday, 01/27/2016,03:01 PM,-,03:15 PM,0,0
1, Wednesday, 01/27/2016,03:16 PM,-,03:30 PM,2,1
1, Wednesday, 01/27/2016,03:31 PM,-,03:45 PM,1,1
1, Wednesday, 01/27/2016,03:46 PM,-,04:00 PM,2,8
1, Wednesday, 01/27/2016,04:01 PM,-,04:15 PM,1,3
1, Wednesday, 01/27/2016,04:16 PM,-,04:30 PM,4,6
1, Wednesday, 01/27/2016,04:31 PM,-,04:45 PM,2,10
1, Wednesday, 01/27/2016,04:46 PM,-,05:00 PM,1,36
1, Wednesday, 01/27/2016,05:01 PM,-,05:15 PM,3,99
1, Wednesday, 01/27/2016,05:16 PM,-,05:30 PM,5,71
1, Wednesday, 01/27/2016,05:31 PM,-,05:45 PM,5,95
1, Wednesday, 01/27/2016,05:46 PM,-,06:00 PM,4,132
1, Wednesday, 01/27/2016,06:01 PM,-,06:15 PM,7,184
1, Wednesday, 01/27/2016,06:16 PM,-,06:30 PM,3,134
1, Wednesday, 01/27/2016,06:31 PM,-,06:45 PM,5,79
1, Wednesday, 01/27/2016,06:46 PM,-,07:00 PM,4,80
1, Wednesday, 01/27/2016,07:01 PM,-,07:15 PM,4,51
1, Wednesday, 01/27/2016,07:16 PM,-,07:30 PM,3,25
1, Wednesday, 01/27/2016,07:31 PM,-,07:45 PM,2,25
1, Wednesday, 01/27/2016,07:46 PM,-,08:00 PM,7,17
1, Wednesday, 01/27/2016,08:01 PM,-,08:15 PM,0,0
1, Wednesday, 01/27/2016,08:16 PM,-,08:30 PM,0,0
1, Wednesday, 01/27/2016,08:31 PM,-,08:45 PM,0,0
1, Wednesday, 01/27/2016,08:46 PM,-,09:00 PM,0,0
1, Wednesday, 01/27/2016,09:01 PM,-,09:15 PM,0,0
1, Wednesday, 01/27/2016,09:16 PM,-,09:30 PM,0,0
1, Wednesday, 01/27/2016,09:31 PM,-,09:45 PM,0,0
1, Wednesday, 01/27/2016,09:46 PM,-,10:00 PM,0,0
1, Wednesday, 01/27/2016,10:01 PM,-,10:15 PM,0,0
1, Wednesday, 01/27/2016,10:16 PM,-,10:30 PM,0,0
1, Wednesday, 01/27/2016,10:31 PM,-,10:45 PM,0,0
1, Wednesday, 01/27/2016,10:46 PM,-,11:00 PM,0,0
1, Wednesday, 01/27/2016,11:01 PM,-,11:15 PM,0,0
1, Wednesday, 01/27/2016,11:16 PM,-,11:30 PM,0,0
1, Wednesday, 01/27/2016,11:31 PM,-,11:45 PM,0,0
1, Wednesday, 01/27/2016,11:46 PM,-,12:00 AM,0,0
1, Wednesday, 01/27/2016,0, Day Totals:,0,185,"2,759",0
1, Thursday, 01/28/2016,07:01 AM,-,07:15 AM,0,27
1, Thursday, 01/28/2016,07:16 AM,-,07:30 AM,0,37
1, Thursday, 01/28/2016,07:31 AM,-,07:45 AM,1,54
1, Thursday, 01/28/2016,07:46 AM,-,08:00 AM,3,31
1, Thursday, 01/28/2016,08:01 AM,-,08:15 AM,0,27
1, Thursday, 01/28/2016,08:16 AM,-,08:30 AM,0,32
1, Thursday, 01/28/2016,08:31 AM,-,08:45 AM,1,53
1, Thursday, 01/28/2016,08:46 AM,-,09:00 AM,0,43
1, Thursday, 01/28/2016,09:01 AM,-,09:15 AM,2,41
1, Thursday, 01/28/2016,09:16 AM,-,09:30 AM,0,62
1, Thursday, 01/28/2016,09:31 AM,-,09:45 AM,0,32
1, Thursday, 01/28/2016,09:46 AM,-,10:00 AM,0,24
1, Thursday, 01/28/2016,10:01 AM,-,10:15 AM,0,5
1, Thursday, 01/28/2016,10:16 AM,-,10:30 AM,0,4
1, Thursday, 01/28/2016,10:31 AM,-,10:45 AM,0,1
1, Thursday, 01/28/2016,10:46 AM,-,11:00 AM,14,110
1, Thursday, 01/28/2016,11:01 AM,-,11:15 AM,9,193
1, Thursday, 01/28/2016,11:16 AM,-,11:30 AM,3,104
1, Thursday, 01/28/2016,11:31 AM,-,11:45 AM,9,135
1, Thursday, 01/28/2016,11:46 AM,-,12:00 PM,11,118
1, Thursday, 01/28/2016,12:01 PM,-,12:15 PM,1,140
1, Thursday, 01/28/2016,12:16 PM,-,12:30 PM,2,142
1, Thursday, 01/28/2016,12:31 PM,-,12:45 PM,3,74
1, Thursday, 01/28/2016,12:46 PM,-,01:00 PM,3,41
1, Thursday, 01/28/2016,01:01 PM,-,01:15 PM,5,32
1, Thursday, 01/28/2016,01:16 PM,-,01:30 PM,4,15
1, Thursday, 01/28/2016,01:31 PM,-,01:45 PM,2,3
1, Thursday, 01/28/2016,01:46 PM,-,02:00 PM,1,2
1, Thursday, 01/28/2016,02:01 PM,-,02:15 PM,0,1
1, Thursday, 01/28/2016,02:16 PM,-,02:30 PM,1,5
1, Thursday, 01/28/2016,02:31 PM,-,02:45 PM,0,1
1, Thursday, 01/28/2016,02:46 PM,-,03:00 PM,0,2
1, Thursday, 01/28/2016,03:01 PM,-,03:15 PM,1,2
1, Thursday, 01/28/2016,03:16 PM,-,03:30 PM,1,0
1, Thursday, 01/28/2016,03:31 PM,-,03:45 PM,0,2
1, Thursday, 01/28/2016,03:46 PM,-,04:00 PM,1,5
1, Thursday, 01/28/2016,04:01 PM,-,04:15 PM,3,5
1, Thursday, 01/28/2016,04:16 PM,-,04:30 PM,0,3
1, Thursday, 01/28/2016,04:31 PM,-,04:45 PM,4,2
1, Thursday, 01/28/2016,04:46 PM,-,05:00 PM,0,37
1, Thursday, 01/28/2016,05:01 PM,-,05:15 PM,12,102
1, Thursday, 01/28/2016,05:16 PM,-,05:30 PM,7,98
1, Thursday, 01/28/2016,05:31 PM,-,05:45 PM,7,131
1, Thursday, 01/28/2016,05:46 PM,-,06:00 PM,9,113
1, Thursday, 01/28/2016,06:01 PM,-,06:15 PM,7,114
1, Thursday, 01/28/2016,06:16 PM,-,06:30 PM,3,75
1, Thursday, 01/28/2016,06:31 PM,-,06:45 PM,4,97
1, Thursday, 01/28/2016,06:46 PM,-,07:00 PM,10,94
1, Thursday, 01/28/2016,07:01 PM,-,07:15 PM,5,50
1, Thursday, 01/28/2016,07:16 PM,-,07:30 PM,3,34
1, Thursday, 01/28/2016,07:31 PM,-,07:45 PM,4,49
1, Thursday, 01/28/2016,07:46 PM,-,08:00 PM,2,12
1, Thursday, 01/28/2016,08:01 PM,-,08:15 PM,0,0
1, Thursday, 01/28/2016,08:16 PM,-,08:30 PM,0,0
1, Thursday, 01/28/2016,08:31 PM,-,08:45 PM,0,0
1, Thursday, 01/28/2016,08:46 PM,-,09:00 PM,0,0
1, Thursday, 01/28/2016,09:01 PM,-,09:15 PM,0,0
1, Thursday, 01/28/2016,09:16 PM,-,09:30 PM,0,0
1, Thursday, 01/28/2016,09:31 PM,-,09:45 PM,0,0
1, Thursday, 01/28/2016,09:46 PM,-,10:00 PM,0,0
1, Thursday, 01/28/2016,10:01 PM,-,10:15 PM,0,0
1, Thursday, 01/28/2016,10:16 PM,-,10:30 PM,0,0
1, Thursday, 01/28/2016,10:31 PM,-,10:45 PM,0,0
1, Thursday, 01/28/2016,10:46 PM,-,11:00 PM,0,0
1, Thursday, 01/28/2016,11:01 PM,-,11:15 PM,0,0
1, Thursday, 01/28/2016,11:16 PM,-,11:30 PM,0,0
1, Thursday, 01/28/2016,11:31 PM,-,11:45 PM,0,0
1, Thursday, 01/28/2016,0, Day Totals:,0,158,"2,616",0
1, Friday, 01/29/2016,07:01 AM,-,07:15 AM,1,32
1, Friday, 01/29/2016,07:16 AM,-,07:30 AM,1,50
1, Friday, 01/29/2016,07:31 AM,-,07:45 AM,0,71
1, Friday, 01/29/2016,07:46 AM,-,08:00 AM,1,27
1, Friday, 01/29/2016,08:01 AM,-,08:15 AM,0,30
1, Friday, 01/29/2016,08:16 AM,-,08:30 AM,1,57
1, Friday, 01/29/2016,08:31 AM,-,08:45 AM,4,72
1, Friday, 01/29/2016,08:46 AM,-,09:00 AM,4,54
1, Friday, 01/29/2016,09:01 AM,-,09:15 AM,2,22
1, Friday, 01/29/2016,09:16 AM,-,09:30 AM,1,23
1, Friday, 01/29/2016,09:31 AM,-,09:45 AM,0,33
1, Friday, 01/29/2016,09:46 AM,-,10:00 AM,3,29
1, Friday, 01/29/2016,10:01 AM,-,10:15 AM,2,10
1, Friday, 01/29/2016,10:16 AM,-,10:30 AM,0,2
1, Friday, 01/29/2016,10:31 AM,-,10:45 AM,0,3
1, Friday, 01/29/2016,10:46 AM,-,11:00 AM,3,59
1, Friday, 01/29/2016,11:01 AM,-,11:15 AM,7,75
1, Friday, 01/29/2016,11:16 AM,-,11:30 AM,6,81
1, Friday, 01/29/2016,11:31 AM,-,11:45 AM,6,91
1, Friday, 01/29/2016,11:46 AM,-,12:00 PM,13,224
1, Friday, 01/29/2016,12:01 PM,-,12:15 PM,10,245
1, Friday, 01/29/2016,12:16 PM,-,12:30 PM,27,126
1, Friday, 01/29/2016,12:31 PM,-,12:45 PM,10,88
1, Friday, 01/29/2016,12:46 PM,-,01:00 PM,10,59
1, Friday, 01/29/2016,01:01 PM,-,01:15 PM,4,37
1, Friday, 01/29/2016,01:16 PM,-,01:30 PM,3,9
1, Friday, 01/29/2016,01:31 PM,-,01:45 PM,0,8
1, Friday, 01/29/2016,01:46 PM,-,02:00 PM,2,5
1, Friday, 01/29/2016,02:01 PM,-,02:15 PM,2,5
1, Friday, 01/29/2016,02:16 PM,-,02:30 PM,2,1
1, Friday, 01/29/2016,02:31 PM,-,02:45 PM,1,0
1, Friday, 01/29/2016,02:46 PM,-,03:00 PM,2,4
1, Friday, 01/29/2016,03:01 PM,-,03:15 PM,1,0
1, Friday, 01/29/2016,03:16 PM,-,03:30 PM,6,2
1, Friday, 01/29/2016,03:31 PM,-,03:45 PM,0,0
1, Friday, 01/29/2016,03:46 PM,-,04:00 PM,6,6
1, Friday, 01/29/2016,04:01 PM,-,04:15 PM,3,4
1, Friday, 01/29/2016,04:16 PM,-,04:30 PM,2,3
1, Friday, 01/29/2016,04:31 PM,-,04:45 PM,2,3
1, Friday, 01/29/2016,04:46 PM,-,05:00 PM,4,19
1, Friday, 01/29/2016,05:01 PM,-,05:15 PM,9,59
1, Friday, 01/29/2016,05:16 PM,-,05:30 PM,6,57
1, Friday, 01/29/2016,05:31 PM,-,05:45 PM,9,106
1, Friday, 01/29/2016,05:46 PM,-,06:00 PM,2,113
1, Friday, 01/29/2016,06:01 PM,-,06:15 PM,7,107
1, Friday, 01/29/2016,06:16 PM,-,06:30 PM,6,105
1, Friday, 01/29/2016,06:31 PM,-,06:45 PM,9,103
1, Friday, 01/29/2016,06:46 PM,-,07:00 PM,7,67
1, Friday, 01/29/2016,07:01 PM,-,07:15 PM,0,46
1, Friday, 01/29/2016,07:16 PM,-,07:30 PM,0,0
1, Friday, 01/29/2016,07:31 PM,-,07:45 PM,0,0
1, Friday, 01/29/2016,07:46 PM,-,08:00 PM,0,0
1, Friday, 01/29/2016,08:01 PM,-,08:15 PM,0,0
1, Friday, 01/29/2016,08:16 PM,-,08:30 PM,0,0
1, Friday, 01/29/2016,08:31 PM,-,08:45 PM,0,0
1, Friday, 01/29/2016,08:46 PM,-,09:00 PM,0,0
1, Friday, 01/29/2016,09:01 PM,-,09:15 PM,0,0
1, Friday, 01/29/2016,09:16 PM,-,09:30 PM,0,0
1, Friday, 01/29/2016,09:31 PM,-,09:45 PM,0,0
1, Friday, 01/29/2016,09:46 PM,-,10:00 PM,0,0
1, Friday, 01/29/2016,10:01 PM,-,10:15 PM,0,0
1, Friday, 01/29/2016,10:16 PM,-,10:30 PM,0,0
1, Friday, 01/29/2016,10:31 PM,-,10:45 PM,0,0
1, Friday, 01/29/2016,10:46 PM,-,11:00 PM,0,0
1, Friday, 01/29/2016,11:01 PM,-,11:15 PM,0,0
1, Friday, 01/29/2016,11:16 PM,-,11:30 PM,0,0
1, Friday, 01/29/2016,11:31 PM,-,11:45 PM,0,0
1, Friday, 01/29/2016,11:46 PM,-,12:00 AM,0,0
1, Friday, 01/29/2016,0, Day Totals:,0,207,"2,432",0
1, Saturday, 01/30/2016,09:01 AM,-,09:15 AM,1,30
1, Saturday, 01/30/2016,09:16 AM,-,09:30 AM,0,25
1, Saturday, 01/30/2016,09:31 AM,-,09:45 AM,3,55
1, Saturday, 01/30/2016,09:46 AM,-,10:00 AM,1,28
1, Saturday, 01/30/2016,10:01 AM,-,10:15 AM,0,1
1, Saturday, 01/30/2016,11:16 AM,-,11:30 AM,0,8
1, Saturday, 01/30/2016,11:31 AM,-,11:45 AM,10,144
1, Saturday, 01/30/2016,11:46 AM,-,12:00 PM,12,116
1, Saturday, 01/30/2016,12:01 PM,-,12:15 PM,8,103
1, Saturday, 01/30/2016,12:16 PM,-,12:30 PM,14,84
1, Saturday, 01/30/2016,12:31 PM,-,12:45 PM,5,66
1, Saturday, 01/30/2016,12:46 PM,-,01:00 PM,9,91
1, Saturday, 01/30/2016,01:01 PM,-,01:15 PM,5,43
1, Saturday, 01/30/2016,01:16 PM,-,01:30 PM,4,23
1, Saturday, 01/30/2016,01:31 PM,-,01:45 PM,2,3
1, Saturday, 01/30/2016,01:46 PM,-,02:00 PM,0,0
1, Saturday, 01/30/2016,02:01 PM,-,02:15 PM,0,0
1, Saturday, 01/30/2016,02:16 PM,-,02:30 PM,0,0
1, Saturday, 01/30/2016,02:31 PM,-,02:45 PM,0,0
