Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
-1, Monday, 08/17/2015,6:46 PM,-,7:00 PM,0,85,
-1, Monday, 08/17/2015,7:01 PM,-,7:15 PM,0,90,
-1, Monday, 08/17/2015,7:16 PM,-,7:30 PM,0,7,
-1, Monday, 08/17/2015,0, Day Totals:,0,0,659,0
-1, Tuesday, 08/18/2015,7:46 AM,-,8:00 AM,0,13,
-1, Tuesday, 08/18/2015,8:01 AM,-,8:15 AM,0,119,
-1, Tuesday, 08/18/2015,8:16 AM,-,8:30 AM,0,52,
-1, Tuesday, 08/18/2015,8:31 AM,-,8:45 AM,0,36,
-1, Tuesday, 08/18/2015,8:46 AM,-,9:00 AM,0,24,
-1, Tuesday, 08/18/2015,9:01 AM,-,9:15 AM,0,7,
-1, Tuesday, 08/18/2015,11:31 AM,-,11:45 AM,0,1,
-1, Tuesday, 08/18/2015,12:01 PM,-,12:15 PM,0,175,
-1, Tuesday, 08/18/2015,12:16 PM,-,12:30 PM,0,133,
-1, Tuesday, 08/18/2015,12:31 PM,-,12:45 PM,0,99,
-1, Tuesday, 08/18/2015,12:46 PM,-,1:00 PM,0,43,
-1, Tuesday, 08/18/2015,6:01 PM,-,6:15 PM,0,1,
-1, Tuesday, 08/18/2015,6:16 PM,-,6:30 PM,0,15,
-1, Tuesday, 08/18/2015,6:31 PM,-,6:45 PM,0,160,
-1, Tuesday, 08/18/2015,6:46 PM,-,7:00 PM,0,148,
-1, Tuesday, 08/18/2015,7:01 PM,-,7:15 PM,0,59,
-1, Tuesday, 08/18/2015,7:16 PM,-,7:30 PM,0,5,
-1, Tuesday, 08/18/2015,7:31 PM,-,7:45 PM,0,4,
-1, Tuesday, 08/18/2015,0, Day Totals:,0,0,"1,094",0
-1, Wednesday, 08/19/2015,7:46 AM,-,8:00 AM,0,7,
-1, Wednesday, 08/19/2015,8:01 AM,-,8:15 AM,0,128,
-1, Wednesday, 08/19/2015,8:16 AM,-,8:30 AM,0,58,
-1, Wednesday, 08/19/2015,8:31 AM,-,8:45 AM,0,82,
-1, Wednesday, 08/19/2015,8:46 AM,-,9:00 AM,0,37,
-1, Wednesday, 08/19/2015,9:01 AM,-,9:15 AM,0,56,
-1, Wednesday, 08/19/2015,11:31 AM,-,11:45 AM,0,1,
-1, Wednesday, 08/19/2015,12:01 PM,-,12:15 PM,0,221,
-1, Wednesday, 08/19/2015,12:16 PM,-,12:30 PM,0,85,
-1, Wednesday, 08/19/2015,12:31 PM,-,12:45 PM,0,48,
-1, Wednesday, 08/19/2015,12:46 PM,-,1:00 PM,0,27,
-1, Wednesday, 08/19/2015,1:01 PM,-,1:15 PM,0,12,
-1, Wednesday, 08/19/2015,1:16 PM,-,1:30 PM,0,17,
-1, Wednesday, 08/19/2015,6:16 PM,-,6:30 PM,0,124,
-1, Wednesday, 08/19/2015,6:31 PM,-,6:45 PM,0,82,
-1, Wednesday, 08/19/2015,6:46 PM,-,7:00 PM,0,51,
-1, Wednesday, 08/19/2015,7:01 PM,-,7:15 PM,0,76,
-1, Wednesday, 08/19/2015,7:16 PM,-,7:30 PM,0,40,
-1, Wednesday, 08/19/2015,7:31 PM,-,7:45 PM,0,4,
-1, Wednesday, 08/19/2015,0, Day Totals:,0,0,"1,156",0
-1, Thursday, 08/20/2015,7:46 AM,-,8:00 AM,0,40,
-1, Thursday, 08/20/2015,8:01 AM,-,8:15 AM,0,63,
-1, Thursday, 08/20/2015,8:16 AM,-,8:30 AM,0,66,
-1, Thursday, 08/20/2015,8:31 AM,-,8:45 AM,0,67,
-1, Thursday, 08/20/2015,8:46 AM,-,9:00 AM,0,48,
-1, Thursday, 08/20/2015,9:01 AM,-,9:15 AM,0,19,
-1, Thursday, 08/20/2015,9:16 AM,-,9:30 AM,0,3,
-1, Thursday, 08/20/2015,11:46 AM,-,12:00 PM,0,10,
-1, Thursday, 08/20/2015,12:01 PM,-,12:15 PM,0,237,
-1, Thursday, 08/20/2015,12:16 PM,-,12:30 PM,0,148,
-1, Thursday, 08/20/2015,12:31 PM,-,12:45 PM,0,16,
-1, Thursday, 08/20/2015,12:46 PM,-,1:00 PM,0,48,
-1, Thursday, 08/20/2015,1:01 PM,-,1:15 PM,0,35,
-1, Thursday, 08/20/2015,3:01 PM,-,3:15 PM,0,1,
-1, Thursday, 08/20/2015,6:31 PM,-,6:45 PM,0,186,
-1, Thursday, 08/20/2015,6:46 PM,-,7:00 PM,0,47,
-1, Thursday, 08/20/2015,7:01 PM,-,7:15 PM,0,108,
-1, Thursday, 08/20/2015,7:16 PM,-,7:30 PM,0,45,
-1, Thursday, 08/20/2015,7:31 PM,-,7:45 PM,0,1,
-1, Thursday, 08/20/2015,0, Day Totals:,0,0,"1,188",0
-1, Friday, 08/21/2015,7:46 AM,-,8:00 AM,0,4,
-1, Friday, 08/21/2015,8:01 AM,-,8:15 AM,0,60,
-1, Friday, 08/21/2015,8:16 AM,-,8:30 AM,0,48,
-1, Friday, 08/21/2015,8:31 AM,-,8:45 AM,0,55,
-1, Friday, 08/21/2015,8:46 AM,-,9:00 AM,0,77,
-1, Friday, 08/21/2015,9:01 AM,-,9:15 AM,0,37,
-1, Friday, 08/21/2015,9:46 AM,-,10:00 AM,0,0,
-1, Friday, 08/21/2015,10:01 AM,-,10:15 AM,0,0,
-1, Friday, 08/21/2015,10:31 AM,-,10:45 AM,0,0,
-1, Friday, 08/21/2015,11:01 AM,-,11:15 AM,0,0,
-1, Friday, 08/21/2015,11:31 AM,-,11:45 AM,0,58,
-1, Friday, 08/21/2015,11:46 AM,-,12:00 PM,0,85,
-1, Friday, 08/21/2015,12:01 PM,-,12:15 PM,0,105,
-1, Friday, 08/21/2015,12:16 PM,-,12:30 PM,0,50,
-1, Friday, 08/21/2015,12:31 PM,-,12:45 PM,0,28,
-1, Friday, 08/21/2015,12:46 PM,-,1:00 PM,0,9,
-1, Friday, 08/21/2015,1:01 PM,-,1:15 PM,0,5,
-1, Friday, 08/21/2015,1:16 PM,-,1:30 PM,0,42,
-1, Friday, 08/21/2015,1:31 PM,-,1:45 PM,0,16,
-1, Friday, 08/21/2015,1:46 PM,-,2:00 PM,0,46,
-1, Friday, 08/21/2015,2:01 PM,-,2:15 PM,0,0,
-1, Friday, 08/21/2015,3:01 PM,-,3:15 PM,0,0,
-1, Friday, 08/21/2015,3:16 PM,-,3:30 PM,0,0,
-1, Friday, 08/21/2015,3:31 PM,-,3:45 PM,0,0,
-1, Friday, 08/21/2015,3:46 PM,-,4:00 PM,0,0,
-1, Friday, 08/21/2015,5:31 PM,-,5:45 PM,0,65,
-1, Friday, 08/21/2015,5:46 PM,-,6:00 PM,0,82,
-1, Friday, 08/21/2015,6:01 PM,-,6:15 PM,0,49,
-1, Friday, 08/21/2015,6:16 PM,-,6:30 PM,0,48,
-1, Friday, 08/21/2015,6:31 PM,-,6:45 PM,0,163,
-1, Friday, 08/21/2015,6:46 PM,-,7:00 PM,0,96,
-1, Friday, 08/21/2015,7:01 PM,-,7:15 PM,0,102,
-1, Friday, 08/21/2015,7:16 PM,-,7:30 PM,0,69,
-1, Friday, 08/21/2015,7:31 PM,-,7:45 PM,0,6,
-1, Friday, 08/21/2015,0, Day Totals:,0,0,"1,405",0
-1, Saturday, 08/22/2015,8:01 AM,-,8:15 AM,0,30,
-1, Saturday, 08/22/2015,8:16 AM,-,8:30 AM,0,43,
-1, Saturday, 08/22/2015,8:31 AM,-,8:45 AM,0,69,
-1, Saturday, 08/22/2015,8:46 AM,-,9:00 AM,0,60,
-1, Saturday, 08/22/2015,9:01 AM,-,9:15 AM,0,101,
-1, Saturday, 08/22/2015,9:16 AM,-,9:30 AM,0,27,
-1, Saturday, 08/22/2015,11:16 AM,-,11:30 AM,0,2,
-1, Saturday, 08/22/2015,11:31 AM,-,11:45 AM,0,157,
-1, Saturday, 08/22/2015,11:46 AM,-,12:00 PM,0,77,
-1, Saturday, 08/22/2015,12:01 PM,-,12:15 PM,0,105,
-1, Saturday, 08/22/2015,12:16 PM,-,12:30 PM,0,68,
-1, Saturday, 08/22/2015,12:31 PM,-,12:45 PM,0,47,
-1, Saturday, 08/22/2015,12:46 PM,-,1:00 PM,0,62,
-1, Saturday, 08/22/2015,1:01 PM,-,1:15 PM,0,41,
-1, Saturday, 08/22/2015,1:16 PM,-,1:30 PM,0,45,
-1, Saturday, 08/22/2015,1:31 PM,-,1:45 PM,0,0,
-1, Saturday, 08/22/2015,2:16 PM,-,2:30 PM,0,66,
-1, Saturday, 08/22/2015,2:31 PM,-,2:45 PM,0,38,
-1, Saturday, 08/22/2015,2:46 PM,-,3:00 PM,0,22,
-1, Saturday, 08/22/2015,3:16 PM,-,3:30 PM,0,0,
-1, Saturday, 08/22/2015,3:31 PM,-,3:45 PM,0,0,
-1, Saturday, 08/22/2015,4:31 PM,-,4:45 PM,0,0,
-1, Saturday, 08/22/2015,5:01 PM,-,5:15 PM,0,0,
-1, Saturday, 08/22/2015,5:31 PM,-,5:45 PM,0,122,
-1, Saturday, 08/22/2015,5:46 PM,-,6:00 PM,0,26,
-1, Saturday, 08/22/2015,6:01 PM,-,6:15 PM,0,135,
-1, Saturday, 08/22/2015,6:16 PM,-,6:30 PM,0,56,
-1, Saturday, 08/22/2015,6:31 PM,-,6:45 PM,0,100,
-1, Saturday, 08/22/2015,6:46 PM,-,7:00 PM,0,124,
-1, Saturday, 08/22/2015,7:01 PM,-,7:15 PM,0,7,
-1, Saturday, 08/22/2015,7:16 PM,-,7:30 PM,0,8,
-1, Saturday, 08/22/2015,7:31 PM,-,7:45 PM,0,30,
-1, Saturday, 08/22/2015,0, Day Totals:,0,0,"1,668",0
0, Sunday, 08/23/2015,8:01 AM,-,8:15 AM,0,23,
0, Sunday, 08/23/2015,8:16 AM,-,8:30 AM,0,36,
0, Sunday, 08/23/2015,8:31 AM,-,8:45 AM,0,32,
0, Sunday, 08/23/2015,8:46 AM,-,9:00 AM,0,35,
0, Sunday, 08/23/2015,9:01 AM,-,9:15 AM,0,53,
0, Sunday, 08/23/2015,9:16 AM,-,9:30 AM,0,12,
0, Sunday, 08/23/2015,11:31 AM,-,11:45 AM,0,138,
0, Sunday, 08/23/2015,11:46 AM,-,12:00 PM,0,124,
0, Sunday, 08/23/2015,12:01 PM,-,12:15 PM,0,153,
0, Sunday, 08/23/2015,12:16 PM,-,12:30 PM,0,115,
0, Sunday, 08/23/2015,12:31 PM,-,12:45 PM,0,47,
0, Sunday, 08/23/2015,12:46 PM,-,1:00 PM,0,37,
0, Sunday, 08/23/2015,1:01 PM,-,1:15 PM,0,8,
0, Sunday, 08/23/2015,1:16 PM,-,1:30 PM,0,8,
0, Sunday, 08/23/2015,2:01 PM,-,2:15 PM,0,0,
0, Sunday, 08/23/2015,2:31 PM,-,2:45 PM,0,0,
0, Sunday, 08/23/2015,3:01 PM,-,3:15 PM,0,0,
0, Sunday, 08/23/2015,3:16 PM,-,3:30 PM,0,0,
0, Sunday, 08/23/2015,3:31 PM,-,3:45 PM,0,0,
0, Sunday, 08/23/2015,3:46 PM,-,4:00 PM,0,0,
0, Sunday, 08/23/2015,4:01 PM,-,4:15 PM,0,0,
0, Sunday, 08/23/2015,4:16 PM,-,4:30 PM,0,0,
0, Sunday, 08/23/2015,5:31 PM,-,5:45 PM,0,87,
0, Sunday, 08/23/2015,5:46 PM,-,6:00 PM,0,102,
0, Sunday, 08/23/2015,6:01 PM,-,6:15 PM,0,112,
0, Sunday, 08/23/2015,6:16 PM,-,6:30 PM,0,86,
0, Sunday, 08/23/2015,6:31 PM,-,6:45 PM,0,95,
0, Sunday, 08/23/2015,6:46 PM,-,7:00 PM,0,138,
0, Sunday, 08/23/2015,7:01 PM,-,7:15 PM,0,40,
0, Sunday, 08/23/2015,7:16 PM,-,7:30 PM,0,30,
0, Sunday, 08/23/2015,7:31 PM,-,7:45 PM,0,32,
0, Sunday, 08/23/2015,0, Day Totals:,0,0,"1,543",0
0, Monday, 08/24/2015,7:46 AM,-,8:00 AM,0,5,
0, Monday, 08/24/2015,8:01 AM,-,8:15 AM,0,110,
0, Monday, 08/24/2015,8:16 AM,-,8:30 AM,0,73,
0, Monday, 08/24/2015,8:31 AM,-,8:45 AM,0,50,
0, Monday, 08/24/2015,8:46 AM,-,9:00 AM,0,73,
0, Monday, 08/24/2015,9:01 AM,-,9:15 AM,0,55,
0, Monday, 08/24/2015,9:16 AM,-,9:30 AM,0,0,
0, Monday, 08/24/2015,9:31 AM,-,9:45 AM,0,0,
0, Monday, 08/24/2015,10:01 AM,-,10:15 AM,0,0,
0, Monday, 08/24/2015,10:16 AM,-,10:30 AM,0,0,
0, Monday, 08/24/2015,10:31 AM,-,10:45 AM,0,0,
0, Monday, 08/24/2015,10:46 AM,-,11:00 AM,0,0,
0, Monday, 08/24/2015,11:01 AM,-,11:15 AM,0,0,
0, Monday, 08/24/2015,11:16 AM,-,11:30 AM,0,0,
0, Monday, 08/24/2015,11:31 AM,-,11:45 AM,0,146,
0, Monday, 08/24/2015,11:46 AM,-,12:00 PM,0,107,
0, Monday, 08/24/2015,12:01 PM,-,12:15 PM,0,172,
0, Monday, 08/24/2015,12:16 PM,-,12:30 PM,0,107,
0, Monday, 08/24/2015,12:31 PM,-,12:45 PM,0,90,
0, Monday, 08/24/2015,12:46 PM,-,1:00 PM,0,49,
0, Monday, 08/24/2015,1:01 PM,-,1:15 PM,0,21,
0, Monday, 08/24/2015,1:16 PM,-,1:30 PM,0,7,
0, Monday, 08/24/2015,1:31 PM,-,1:45 PM,0,0,
0, Monday, 08/24/2015,1:46 PM,-,2:00 PM,0,0,
0, Monday, 08/24/2015,2:01 PM,-,2:15 PM,0,0,
0, Monday, 08/24/2015,2:46 PM,-,3:00 PM,0,0,
0, Monday, 08/24/2015,3:01 PM,-,3:15 PM,0,0,
0, Monday, 08/24/2015,3:16 PM,-,3:30 PM,0,0,
0, Monday, 08/24/2015,3:31 PM,-,3:45 PM,0,0,
0, Monday, 08/24/2015,3:46 PM,-,4:00 PM,0,0,
0, Monday, 08/24/2015,4:16 PM,-,4:30 PM,0,0,
0, Monday, 08/24/2015,4:31 PM,-,4:45 PM,0,0,
0, Monday, 08/24/2015,5:01 PM,-,5:15 PM,0,1,
0, Monday, 08/24/2015,5:31 PM,-,5:45 PM,0,115,
0, Monday, 08/24/2015,5:46 PM,-,6:00 PM,0,114,
0, Monday, 08/24/2015,6:01 PM,-,6:15 PM,0,107,
0, Monday, 08/24/2015,6:16 PM,-,6:30 PM,0,104,
0, Monday, 08/24/2015,6:31 PM,-,6:45 PM,0,115,
0, Monday, 08/24/2015,6:46 PM,-,7:00 PM,0,78,
0, Monday, 08/24/2015,7:01 PM,-,7:15 PM,0,56,
0, Monday, 08/24/2015,7:16 PM,-,7:30 PM,0,52,
0, Monday, 08/24/2015,8:01 PM,-,8:15 PM,0,0,
0, Monday, 08/24/2015,8:16 PM,-,8:30 PM,0,0,
0, Monday, 08/24/2015,9:16 PM,-,9:30 PM,0,0,
0, Monday, 08/24/2015,9:46 PM,-,10:00 PM,0,0,
0, Monday, 08/24/2015,10:16 PM,-,10:30 PM,0,0,
0, Monday, 08/24/2015,10:46 PM,-,11:00 PM,0,0,
0, Monday, 08/24/2015,11:16 PM,-,11:30 PM,0,0,
0, Monday, 08/24/2015,0, Day Totals:,0,0,"1,807",0
0, Tuesday, 08/25/2015,7:31 AM,-,7:45 AM,0,0,
0, Tuesday, 08/25/2015,8:01 AM,-,8:15 AM,0,29,
0, Tuesday, 08/25/2015,8:16 AM,-,8:30 AM,0,32,
0, Tuesday, 08/25/2015,8:31 AM,-,8:45 AM,0,41,
0, Tuesday, 08/25/2015,8:46 AM,-,9:00 AM,0,69,
0, Tuesday, 08/25/2015,9:01 AM,-,9:15 AM,0,69,
0, Tuesday, 08/25/2015,9:16 AM,-,9:30 AM,0,1,
0, Tuesday, 08/25/2015,9:31 AM,-,9:45 AM,0,0,
0, Tuesday, 08/25/2015,9:46 AM,-,10:00 AM,0,0,
0, Tuesday, 08/25/2015,10:01 AM,-,10:15 AM,0,0,
0, Tuesday, 08/25/2015,10:16 AM,-,10:30 AM,0,0,
0, Tuesday, 08/25/2015,10:31 AM,-,10:45 AM,0,0,
0, Tuesday, 08/25/2015,10:46 AM,-,11:00 AM,0,0,
0, Tuesday, 08/25/2015,11:01 AM,-,11:15 AM,0,0,
0, Tuesday, 08/25/2015,11:31 AM,-,11:45 AM,0,139,
0, Tuesday, 08/25/2015,11:46 AM,-,12:00 PM,0,146,
0, Tuesday, 08/25/2015,12:01 PM,-,12:15 PM,0,165,
0, Tuesday, 08/25/2015,12:16 PM,-,12:30 PM,0,128,
0, Tuesday, 08/25/2015,12:31 PM,-,12:45 PM,0,91,
0, Tuesday, 08/25/2015,12:46 PM,-,1:00 PM,0,47,
0, Tuesday, 08/25/2015,1:01 PM,-,1:15 PM,0,29,
0, Tuesday, 08/25/2015,1:16 PM,-,1:30 PM,0,10,
0, Tuesday, 08/25/2015,1:31 PM,-,1:45 PM,0,0,
0, Tuesday, 08/25/2015,1:46 PM,-,2:00 PM,0,0,
0, Tuesday, 08/25/2015,2:31 PM,-,2:45 PM,0,0,
0, Tuesday, 08/25/2015,2:46 PM,-,3:00 PM,0,0,
0, Tuesday, 08/25/2015,3:01 PM,-,3:15 PM,0,0,
0, Tuesday, 08/25/2015,3:16 PM,-,3:30 PM,0,0,
0, Tuesday, 08/25/2015,3:31 PM,-,3:45 PM,0,0,
0, Tuesday, 08/25/2015,3:46 PM,-,4:00 PM,0,0,
0, Tuesday, 08/25/2015,4:01 PM,-,4:15 PM,0,0,
0, Tuesday, 08/25/2015,4:16 PM,-,4:30 PM,0,0,
0, Tuesday, 08/25/2015,4:31 PM,-,4:45 PM,0,0,
0, Tuesday, 08/25/2015,5:31 PM,-,5:45 PM,0,114,
0, Tuesday, 08/25/2015,5:46 PM,-,6:00 PM,0,97,
0, Tuesday, 08/25/2015,6:01 PM,-,6:15 PM,0,112,
0, Tuesday, 08/25/2015,6:16 PM,-,6:30 PM,0,105,
0, Tuesday, 08/25/2015,6:31 PM,-,6:45 PM,0,88,
0, Tuesday, 08/25/2015,6:46 PM,-,7:00 PM,0,87,
0, Tuesday, 08/25/2015,7:01 PM,-,7:15 PM,0,58,
0, Tuesday, 08/25/2015,7:16 PM,-,7:30 PM,0,23,
0, Tuesday, 08/25/2015,8:01 PM,-,8:15 PM,0,0,
0, Tuesday, 08/25/2015,8:16 PM,-,8:30 PM,0,0,
0, Tuesday, 08/25/2015,8:46 PM,-,9:00 PM,0,0,
0, Tuesday, 08/25/2015,9:16 PM,-,9:30 PM,0,0,
0, Tuesday, 08/25/2015,9:46 PM,-,10:00 PM,0,0,
0, Tuesday, 08/25/2015,10:46 PM,-,11:00 PM,0,0,
0, Tuesday, 08/25/2015,11:01 PM,-,11:15 PM,0,0,
0, Tuesday, 08/25/2015,11:31 PM,-,11:45 PM,0,0,
0, Tuesday, 08/25/2015,0, Day Totals:,0,0,"1,680",0
0, Wednesday, 08/26/2015,7:46 AM,-,8:00 AM,0,7,
0, Wednesday, 08/26/2015,8:01 AM,-,8:15 AM,0,50,
0, Wednesday, 08/26/2015,8:16 AM,-,8:30 AM,0,32,
0, Wednesday, 08/26/2015,8:31 AM,-,8:45 AM,0,43,
0, Wednesday, 08/26/2015,8:46 AM,-,9:00 AM,0,63,
0, Wednesday, 08/26/2015,9:01 AM,-,9:15 AM,0,78,
0, Wednesday, 08/26/2015,9:16 AM,-,9:30 AM,0,8,
0, Wednesday, 08/26/2015,9:31 AM,-,9:45 AM,0,0,
0, Wednesday, 08/26/2015,9:46 AM,-,10:00 AM,0,0,
0, Wednesday, 08/26/2015,10:01 AM,-,10:15 AM,0,0,
0, Wednesday, 08/26/2015,10:16 AM,-,10:30 AM,0,0,
0, Wednesday, 08/26/2015,10:31 AM,-,10:45 AM,0,0,
0, Wednesday, 08/26/2015,10:46 AM,-,11:00 AM,0,0,
0, Wednesday, 08/26/2015,11:16 AM,-,11:30 AM,0,0,
0, Wednesday, 08/26/2015,11:31 AM,-,11:45 AM,0,72,
0, Wednesday, 08/26/2015,11:46 AM,-,12:00 PM,0,130,
0, Wednesday, 08/26/2015,12:01 PM,-,12:15 PM,0,282,
0, Wednesday, 08/26/2015,12:16 PM,-,12:30 PM,0,102,
0, Wednesday, 08/26/2015,12:31 PM,-,12:45 PM,0,115,
0, Wednesday, 08/26/2015,12:46 PM,-,1:00 PM,0,38,
0, Wednesday, 08/26/2015,1:01 PM,-,1:15 PM,0,30,
0, Wednesday, 08/26/2015,1:16 PM,-,1:30 PM,0,17,
0, Wednesday, 08/26/2015,1:31 PM,-,1:45 PM,0,1,
0, Wednesday, 08/26/2015,1:46 PM,-,2:00 PM,0,0,
0, Wednesday, 08/26/2015,2:01 PM,-,2:15 PM,0,0,
0, Wednesday, 08/26/2015,2:16 PM,-,2:30 PM,0,0,
0, Wednesday, 08/26/2015,2:46 PM,-,3:00 PM,0,0,
0, Wednesday, 08/26/2015,3:01 PM,-,3:15 PM,0,0,
0, Wednesday, 08/26/2015,3:31 PM,-,3:45 PM,0,0,
0, Wednesday, 08/26/2015,3:46 PM,-,4:00 PM,0,0,
0, Wednesday, 08/26/2015,4:16 PM,-,4:30 PM,0,0,
0, Wednesday, 08/26/2015,4:31 PM,-,4:45 PM,0,0,
0, Wednesday, 08/26/2015,4:46 PM,-,5:00 PM,0,0,
0, Wednesday, 08/26/2015,5:01 PM,-,5:15 PM,0,0,
0, Wednesday, 08/26/2015,5:16 PM,-,5:30 PM,0,0,
0, Wednesday, 08/26/2015,6:31 PM,-,6:45 PM,0,0,
0, Wednesday, 08/26/2015,6:46 PM,-,7:00 PM,0,0,
0, Wednesday, 08/26/2015,7:01 PM,-,7:15 PM,0,0,
0, Wednesday, 08/26/2015,7:16 PM,-,7:30 PM,0,0,
0, Wednesday, 08/26/2015,7:31 PM,-,7:45 PM,0,0,
0, Wednesday, 08/26/2015,7:46 PM,-,8:00 PM,0,0,
0, Wednesday, 08/26/2015,8:01 PM,-,8:15 PM,0,0,
0, Wednesday, 08/26/2015,8:16 PM,-,8:30 PM,0,0,
0, Wednesday, 08/26/2015,8:31 PM,-,8:45 PM,0,0,
0, Wednesday, 08/26/2015,8:46 PM,-,9:00 PM,0,0,
0, Wednesday, 08/26/2015,9:01 PM,-,9:15 PM,0,0,
0, Wednesday, 08/26/2015,9:31 PM,-,9:45 PM,0,0,
0, Wednesday, 08/26/2015,9:46 PM,-,10:00 PM,0,0,
0, Wednesday, 08/26/2015,10:16 PM,-,10:30 PM,0,0,
0, Wednesday, 08/26/2015,10:31 PM,-,10:45 PM,0,0,
0, Wednesday, 08/26/2015,10:46 PM,-,11:00 PM,0,0,
0, Wednesday, 08/26/2015,11:01 PM,-,11:15 PM,0,0,
0, Wednesday, 08/26/2015,11:16 PM,-,11:30 PM,0,0,
0, Wednesday, 08/26/2015,11:31 PM,-,11:45 PM,0,0,
0, Wednesday, 08/26/2015,0, Day Totals:,0,0,"1,068",0
0, Thursday, 08/27/2015,6:46 AM,-,7:00 AM,0,2,
0, Thursday, 08/27/2015,7:01 AM,-,7:15 AM,0,43,
0, Thursday, 08/27/2015,7:16 AM,-,7:30 AM,0,80,
0, Thursday, 08/27/2015,7:31 AM,-,7:45 AM,0,129,
0, Thursday, 08/27/2015,7:46 AM,-,8:00 AM,0,53,
0, Thursday, 08/27/2015,8:01 AM,-,8:15 AM,0,36,
0, Thursday, 08/27/2015,8:16 AM,-,8:30 AM,1,49,
0, Thursday, 08/27/2015,8:31 AM,-,8:45 AM,1,32,
0, Thursday, 08/27/2015,8:46 AM,-,9:00 AM,1,32,
0, Thursday, 08/27/2015,9:01 AM,-,9:15 AM,0,33,
0, Thursday, 08/27/2015,9:16 AM,-,9:30 AM,1,27,
0, Thursday, 08/27/2015,9:31 AM,-,9:45 AM,0,19,
0, Thursday, 08/27/2015,9:46 AM,-,10:00 AM,0,28,
0, Thursday, 08/27/2015,10:01 AM,-,10:15 AM,1,17,
0, Thursday, 08/27/2015,10:16 AM,-,10:30 AM,0,4,
0, Thursday, 08/27/2015,10:31 AM,-,10:45 AM,1,1,
0, Thursday, 08/27/2015,10:46 AM,-,11:00 AM,2,52,
0, Thursday, 08/27/2015,11:01 AM,-,11:15 AM,2,127,
0, Thursday, 08/27/2015,11:16 AM,-,11:30 AM,3,134,
0, Thursday, 08/27/2015,11:31 AM,-,11:45 AM,3,218,
0, Thursday, 08/27/2015,11:46 AM,-,12:00 PM,2,189,
0, Thursday, 08/27/2015,12:01 PM,-,12:15 PM,2,231,
0, Thursday, 08/27/2015,12:16 PM,-,12:30 PM,6,139,
0, Thursday, 08/27/2015,12:31 PM,-,12:45 PM,0,58,
0, Thursday, 08/27/2015,12:46 PM,-,1:00 PM,0,66,
0, Thursday, 08/27/2015,1:01 PM,-,1:15 PM,3,31,
0, Thursday, 08/27/2015,1:16 PM,-,1:30 PM,1,18,
0, Thursday, 08/27/2015,1:31 PM,-,1:45 PM,1,7,
0, Thursday, 08/27/2015,1:46 PM,-,2:00 PM,0,1,
0, Thursday, 08/27/2015,2:01 PM,-,2:15 PM,0,1,
